"pupil_id","pupil_name","grade","test_name","score","date"
1,"Jay Perez",8,"CITO_MATH",22,"2019-01-01"
2,"Henry Johnson",4,"CITO_MATH",49,"2019-01-02"
3,"Scott Novak",5,"CITO_MATH",13,"2019-01-03"
4,"Terri Carroll",3,"CITO_MATH",34,"2019-01-04"
5,"Cynthia Bradley",1,"CITO_MATH",50,"2019-01-05"
6,"Eric Ruiz",3,"CITO_MATH",99,"2019-01-06"
7,"Brandi Martinez",6,"CITO_MATH",3,"2019-01-07"
8,"Michelle Roberts",7,"CITO_MATH",21,"2019-01-08"
9,"Isaac Miller",8,"CITO_MATH",76,"2019-01-09"
10,"Luke Camacho",2,"CITO_MATH",20,"2019-01-10"
11,"Kristine Wiley",6,"CITO_MATH",36,"2019-01-11"
12,"Amy Michael",6,"CITO_MATH",22,"2019-01-12"
13,"Jeffrey Moon",7,"CITO_MATH",50,"2019-01-13"
14,"Jennifer Jones",5,"CITO_MATH",25,"2019-01-14"
15,"Lynn Maynard",4,"CITO_MATH",91,"2019-01-15"
16,"Tracy Chen",6,"CITO_MATH",79,"2019-01-16"
17,"Scott Gonzalez",2,"CITO_MATH",67,"2019-01-17"
18,"Brittany Baker",8,"CITO_MATH",58,"2019-01-18"
19,"David Gay",8,"CITO_MATH",14,"2019-01-19"
20,"Louis Sanchez",1,"CITO_MATH",51,"2019-01-20"
21,"Melissa Hughes",4,"CITO_MATH",46,"2019-01-21"
22,"Martha Richardson DVM",4,"CITO_MATH",11,"2019-01-22"
23,"Jeremy Wallace",4,"CITO_MATH",65,"2019-01-23"
24,"Joyce Carpenter",7,"CITO_MATH",70,"2019-01-24"
25,"Reginald Myers",2,"CITO_MATH",95,"2019-01-25"
26,"Kyle Pacheco",5,"CITO_MATH",57,"2019-01-26"
27,"Jordan Rodriguez",7,"CITO_MATH",17,"2019-01-27"
28,"Miranda Jones",3,"CITO_MATH",14,"2019-01-28"
29,"Jennifer Nelson",4,"CITO_MATH",24,"2019-01-29"
30,"Jason Olson",8,"CITO_MATH",75,"2019-01-30"
31,"Michael Snyder",1,"CITO_MATH",37,"2019-01-31"
32,"Scott Harrison",7,"CITO_MATH",76,"2019-02-01"
33,"Brandon Shepherd",5,"CITO_MATH",91,"2019-02-02"
34,"George Flowers",7,"CITO_MATH",72,"2019-02-03"
35,"Madison Taylor",8,"CITO_MATH",69,"2019-02-04"
